fpr,tpr,threshold
0.11261582323592302,0.7662037037037037,0.3770420586381659
0.11261582323592302,0.7708333333333334,0.37445661508754174
0.11903064861012116,0.7708333333333334,0.3581438249543722
0.11903064861012116,0.7754629629629629,0.35717181402116593
0.11974340698503208,0.7754629629629629,0.35686845287449703
0.11974340698503208,0.7777777777777778,0.356687496714394
0.12188168210976479,0.7777777777777778,0.3540571586655236
0.12188168210976479,0.7847222222222222,0.3509596373015113
0.12544547398431932,0.7847222222222222,0.34498658321124875
0.12544547398431932,0.7870370370370371,0.3447291781209738
0.1261582323592302,0.7870370370370371,0.34238844754218944
0.1261582323592302,0.7893518518518519,0.34027011546395586
0.13043478260869565,0.7893518518518519,0.3368294882362441
0.13043478260869565,0.7986111111111112,0.3351443000221676
0.1368496079828938,0.7986111111111112,0.32627083392462786
0.1368496079828938,0.8009259259259259,0.3261610818696633
0.14112615823235922,0.8009259259259259,0.3202838143432886
0.14112615823235922,0.8032407407407407,0.3197319551136293
0.14183891660727013,0.8032407407407407,0.31897129541662544
0.14183891660727013,0.8055555555555556,0.3189418131420213
0.14611546685673557,0.8055555555555556,0.3119491324893369
0.14611546685673557,0.8078703703703703,0.31063256499316944
0.150392017106201,0.8078703703703703,0.3035086168399268
0.150392017106201,0.8194444444444444,0.2980388425454807
0.1518175338560228,0.8194444444444444,0.29636860625826905
0.1518175338560228,0.8240740740740741,0.29544000232250467
0.15324305060584462,0.8240740740740741,0.2939265753887639
0.15324305060584462,0.8263888888888888,0.2885413954029849
0.15751960085531005,0.8263888888888888,0.2824253021659999
0.15751960085531005,0.8287037037037037,0.28209423206627443
0.1617961511047755,0.8287037037037037,0.27763837157911936
0.1617961511047755,0.8333333333333334,0.2773342617476265
0.16250890947968638,0.8333333333333334,0.2771337538414904
0.16250890947968638,0.8356481481481481,0.2767982618993167
0.16393442622950818,0.8356481481481481,0.27118479265135825
0.16393442622950818,0.8379629629629629,0.26993982750977225
0.16535994297933002,0.8379629629629629,0.26660315675849666
0.16535994297933002,0.8425925925925926,0.26526501458151625
0.16749821810406273,0.8425925925925926,0.26234694999287134
0.16749821810406273,0.8449074074074074,0.2613017260616337
0.17391304347826086,0.8449074074074074,0.2568955216247048
0.17391304347826086,0.8472222222222222,0.2563808467026345
0.17533856022808267,0.8472222222222222,0.2558775322620043
0.17533856022808267,0.8495370370370371,0.25535070203898463
0.18317890235210263,0.8495370370370371,0.24856159331685587
0.18317890235210263,0.8564814814814815,0.24751291740350395
0.18389166072701355,0.8564814814814815,0.24747974947571375
0.18389166072701355,0.8587962962962963,0.2471342643310409
0.18816821097647898,0.8587962962962963,0.2448274087494918
0.18816821097647898,0.8611111111111112,0.24446907856090594
0.1895937277263008,0.8611111111111112,0.24189918499505653
0.1895937277263008,0.8634259259259259,0.24093313467798114
0.1931575196008553,0.8634259259259259,0.23869649991542868
0.1931575196008553,0.8657407407407407,0.23763572266080785
0.19600855310049894,0.8657407407407407,0.23381949780880576
0.19600855310049894,0.8680555555555556,0.23302270280704468
0.19743406985032075,0.8680555555555556,0.23249878925316708
0.19743406985032075,0.8703703703703703,0.2321114873795616
0.19814682822523164,0.8703703703703703,0.23202334352600412
0.19814682822523164,0.8726851851851852,0.23058549848626064
0.20171062009978616,0.8726851851851852,0.22698520737869338
0.20171062009978616,0.875,0.2267307659810759
0.20883820384889523,0.875,0.2204879355995621
0.20883820384889523,0.8773148148148148,0.21931104131344112
0.21026372059871704,0.8773148148148148,0.21522359097107038
0.21026372059871704,0.8796296296296297,0.21441895841664252
0.21596578759800428,0.8796296296296297,0.210838101294851
0.21596578759800428,0.8842592592592593,0.2099780826718902
0.2166785459729152,0.8842592592592593,0.2092659744522094
0.2166785459729152,0.8865740740740741,0.2088524356090318
0.22166785459729152,0.8865740740740741,0.20373674250336216
0.22166785459729152,0.8888888888888888,0.203729120956734
0.22238061297220243,0.8888888888888888,0.20340557706754808
0.22238061297220243,0.8912037037037037,0.20297842339439173
0.22309337134711332,0.8912037037037037,0.20268422683383783
0.22309337134711332,0.8935185185185185,0.2023671014619989
0.23378474697077692,0.8935185185185185,0.19481373232775462
0.23378474697077692,0.8958333333333334,0.19356606035562843
0.2359230220955096,0.8958333333333334,0.19352320460376418
0.2359230220955096,0.8981481481481481,0.19336091562704463
0.24091233071988596,0.8981481481481481,0.1908211600151589
0.24091233071988596,0.9027777777777778,0.18870235333581842
0.2451888809693514,0.9027777777777778,0.18548210736521487
0.2451888809693514,0.9050925925925926,0.18475591310767026
0.2459016393442623,0.9050925925925926,0.18442478971661275
0.2459016393442623,0.9074074074074074,0.1839774785214125
0.25160370634354956,0.9074074074074074,0.1807495635741022
0.25160370634354956,0.9097222222222222,0.180233238808123
0.25659301496792586,0.9097222222222222,0.177573324981956
0.25659301496792586,0.9120370370370371,0.17678856534412732
0.2815395580898076,0.9120370370370371,0.1545965539218239
0.2815395580898076,0.9143518518518519,0.15355839290403642
0.285816108339273,0.9143518518518519,0.1511389333868694
0.285816108339273,0.9166666666666666,0.1506294886032039
0.28652886671418387,0.9166666666666666,0.1505504731821473
0.28652886671418387,0.9189814814814815,0.15054534323305435
0.30648610121168923,0.9189814814814815,0.13941418876314265
0.30648610121168923,0.9212962962962963,0.1386181826807609
0.31004989308624376,0.9212962962962963,0.13647625732879778
0.31004989308624376,0.9236111111111112,0.13646594223019548
0.3271560940841055,0.9236111111111112,0.12416151538576022
0.3271560940841055,0.9259259259259259,0.12404431057286425
0.3300071275837491,0.9259259259259259,0.12249839153308646
0.3300071275837491,0.9282407407407407,0.12249434855769789
0.34568781183178904,0.9282407407407407,0.11478954957443167
0.34568781183178904,0.9305555555555556,0.11474692320769339
0.34640057020669995,0.9305555555555556,0.11458770657111592
0.34640057020669995,0.9328703703703703,0.11384122794488896
0.35138987883107625,0.9328703703703703,0.11039611554575185
0.35138987883107625,0.9351851851851852,0.11010219980547456
0.3649322879543835,0.9351851851851852,0.10654043725630566
0.3649322879543835,0.9375,0.10601851496154613
0.37277263007840344,0.9375,0.10358266141119186
0.37277263007840344,0.9398148148148148,0.1035662176499902
0.3806129722024234,0.9398148148148148,0.10024752674956086
0.3806129722024234,0.9421296296296297,0.10009393628436006
0.39272986457590875,0.9421296296296297,0.09631864683217717
0.39272986457590875,0.9467592592592593,0.09615184916673362
0.4012829650748396,0.9467592592592593,0.09317675142885436
0.4012829650748396,0.9490740740740741,0.09233730034007007
0.406272273699216,0.9490740740740741,0.08919054339257727
0.406272273699216,0.9513888888888888,0.08906379412107261
0.4105488239486814,0.9513888888888888,0.08821416088991237
0.4105488239486814,0.9537037037037037,0.08796666077003591
0.4148253741981468,0.9537037037037037,0.08669387147387773
0.4148253741981468,0.9560185185185185,0.08610239796623989
0.4155381325730577,0.9560185185185185,0.08514065130271542
0.4155381325730577,0.9583333333333334,0.08513845323997514
0.44119743406985035,0.9583333333333334,0.07547130662014988
0.44119743406985035,0.9606481481481481,0.07546282503115055
0.4518888096935139,0.9606481481481481,0.07319810407220616
0.4518888096935139,0.9629629629629629,0.07293515593703083
0.4540270848182466,0.9629629629629629,0.0724689998008562
0.4540270848182466,0.9652777777777778,0.07237782459332635
0.46970776906628653,0.9652777777777778,0.06822856802405274
0.46970776906628653,0.9675925925925926,0.06814074903912193
0.48823948681397006,0.9675925925925926,0.06154993570662678
0.48823948681397006,0.9699074074074074,0.06127620758497096
0.5067712045616536,0.9699074074074074,0.05325893775757008
0.5067712045616536,0.9722222222222222,0.052623842637505615
0.5167498218104063,0.9722222222222222,0.04914614740575193
0.5167498218104063,0.9745370370370371,0.04909730369014212
0.5502494654312188,0.9745370370370371,0.04004202390357024
0.5502494654312188,0.9768518518518519,0.03984454778622002
0.5858873841767641,0.9768518518518519,0.03169330474028688
0.5858873841767641,0.9791666666666666,0.03144720252410337
0.5915894511760513,0.9791666666666666,0.030514485738186152
0.5915894511760513,0.9814814814814815,0.030465362470508222
0.6065573770491803,0.9814814814814815,0.027651405666670226
0.6065573770491803,0.9837962962962963,0.02762461408998237
0.6229508196721312,0.9837962962962963,0.02564216784407319
0.6229508196721312,0.9861111111111112,0.02514278814229602
0.6272273699215966,0.9861111111111112,0.023675665157069224
0.6272273699215966,0.9884259259259259,0.02360905745072282
0.6514611546685674,0.9884259259259259,0.020598697927265618
0.6514611546685674,0.9907407407407407,0.02056713594043629
0.6521739130434783,0.9907407407407407,0.02045820882569356
0.6521739130434783,0.9930555555555556,0.020413097181621348
0.6956521739130435,0.9930555555555556,0.013482397474692464
0.6956521739130435,0.9953703703703703,0.013262333862072387
0.789736279401283,0.9953703703703703,0.006330121793161227
0.789736279401283,0.9976851851851852,0.006312130913645048
0.9857448325017819,0.9976851851851852,8.558248612350283e-05
0.9857448325017819,1.0,8.038465905336572e-05
1.0,1.0,9.511752936378763e-06
