fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0023148148148148147,0.9991900328597698
0.0,0.2361111111111111,0.8634814921550114
0.0007127583749109052,0.2361111111111111,0.8627520892906967
0.0007127583749109052,0.24074074074074073,0.8622280087962101
0.0014255167498218105,0.24074074074074073,0.8605274125778547
0.0014255167498218105,0.24305555555555555,0.8564225089655945
0.002851033499643621,0.24305555555555555,0.8526604042511658
0.002851033499643621,0.2569444444444444,0.8460032186847821
0.003563791874554526,0.2569444444444444,0.8447330034072814
0.003563791874554526,0.26851851851851855,0.836224363268315
0.0042765502494654314,0.26851851851851855,0.8358599584149283
0.0042765502494654314,0.2824074074074074,0.8245021173517358
0.004989308624376337,0.2824074074074074,0.821562633429298
0.004989308624376337,0.30092592592592593,0.8157336775903217
0.005702066999287242,0.30092592592592593,0.8147847025450415
0.005702066999287242,0.30324074074074076,0.8142781625141071
0.006414825374198147,0.30324074074074076,0.8142500624318747
0.006414825374198147,0.32175925925925924,0.8089032459838019
0.007127583749109052,0.32175925925925924,0.80664473886578
0.007127583749109052,0.3263888888888889,0.8058135056565543
0.007840342124019958,0.3263888888888889,0.8046752372839076
0.007840342124019958,0.3333333333333333,0.8025032432824306
0.008553100498930863,0.3333333333333333,0.8024543434577612
0.008553100498930863,0.33564814814814814,0.8017663073129627
0.009978617248752673,0.33564814814814814,0.8000662947736032
0.009978617248752673,0.3402777777777778,0.7984808293467411
0.010691375623663579,0.3402777777777778,0.7973386147268194
0.010691375623663579,0.3449074074074074,0.7943738584028326
0.011404133998574484,0.3449074074074074,0.7926722949308513
0.011404133998574484,0.35185185185185186,0.7906284009578063
0.012116892373485389,0.35185185185185186,0.7882096173334788
0.012116892373485389,0.3541666666666667,0.7881792341206567
0.012829650748396294,0.3541666666666667,0.7881754161662499
0.012829650748396294,0.3587962962962963,0.7868459296242442
0.014255167498218105,0.3587962962962963,0.786297810611868
0.014255167498218105,0.36342592592592593,0.7821562112204934
0.01496792587312901,0.36342592592592593,0.7802991903012924
0.01496792587312901,0.3888888888888889,0.7665658795555795
0.01639344262295082,0.3888888888888889,0.7658527073517085
0.01639344262295082,0.39814814814814814,0.7573087469197436
0.017106200997861726,0.39814814814814814,0.7568305432451592
0.017106200997861726,0.4050925925925926,0.7542866747401039
0.01781895937277263,0.4050925925925926,0.7524777968708624
0.01781895937277263,0.41898148148148145,0.7441263364332539
0.018531717747683536,0.41898148148148145,0.7440382844503405
0.018531717747683536,0.4212962962962963,0.7421892594023941
0.019957234497505347,0.4212962962962963,0.7279121755295037
0.019957234497505347,0.42592592592592593,0.7253378520263919
0.020669992872416252,0.42592592592592593,0.7252395451163384
0.020669992872416252,0.4351851851851852,0.7208727731331468
0.022095509622238062,0.4351851851851852,0.7184130292249364
0.022095509622238062,0.4375,0.7154253885787927
0.023521026372059873,0.4375,0.7128873729426888
0.023521026372059873,0.44212962962962965,0.7114781297692332
0.024233784746970778,0.44212962962962965,0.7094447518902508
0.024233784746970778,0.44675925925925924,0.7091943229092914
0.02565930149679259,0.44675925925925924,0.7040851543110179
0.02565930149679259,0.4513888888888889,0.6953594329772406
0.0270848182466144,0.4513888888888889,0.6896807773575055
0.0270848182466144,0.45601851851851855,0.6883154124417001
0.027797576621525304,0.45601851851851855,0.6872377358384794
0.027797576621525304,0.46064814814814814,0.6868247908163108
0.02851033499643621,0.46064814814814814,0.6862929952882916
0.02851033499643621,0.4699074074074074,0.6830151119517603
0.03136136849607983,0.4699074074074074,0.6799320744791215
0.03136136849607983,0.4837962962962963,0.6711083804960429
0.03207412687099073,0.4837962962962963,0.6706798500115783
0.03207412687099073,0.48842592592592593,0.6618725920289814
0.03349964362081254,0.48842592592592593,0.6593366078144108
0.03349964362081254,0.49074074074074076,0.6576746970848337
0.03492516037063435,0.49074074074074076,0.6559173057886604
0.03492516037063435,0.4930555555555556,0.6548063484420936
0.037776193870277974,0.4930555555555556,0.6486520080573392
0.037776193870277974,0.5,0.6422312926113671
0.03848895224518888,0.5,0.6416360823477774
0.03848895224518888,0.5092592592592593,0.6340033385349355
0.03991446899501069,0.5092592592592593,0.632049476239331
0.03991446899501069,0.5115740740740741,0.6293783215164843
0.040627227369921595,0.5115740740740741,0.6291080721870872
0.040627227369921595,0.5162037037037037,0.6288812096154595
0.041339985744832504,0.5162037037037037,0.6280614564217436
0.041339985744832504,0.5185185185185185,0.6275468054011062
0.042052744119743406,0.5185185185185185,0.6271858784991962
0.042052744119743406,0.5231481481481481,0.6242124259507996
0.042765502494654314,0.5231481481481481,0.6223010119594234
0.042765502494654314,0.5254629629629629,0.6213849823066151
0.043478260869565216,0.5254629629629629,0.6205326502416122
0.043478260869565216,0.5277777777777778,0.6201588094650006
