fpr,tpr,threshold
0.0,0.0,inf
0.0,0.00186219739292365,0.9922678033291038
0.0,0.11359404096834265,0.9228763152539041
0.000651890482398957,0.11359404096834265,0.9218938089397695
0.000651890482398957,0.1154562383612663,0.9216076208523118
0.001303780964797914,0.1154562383612663,0.9189126328731765
0.001303780964797914,0.11731843575418995,0.918898481936542
0.001955671447196871,0.11731843575418995,0.9177466109117038
0.001955671447196871,0.12104283054003724,0.9149532638875864
0.002607561929595828,0.12104283054003724,0.9139489648931384
0.002607561929595828,0.12290502793296089,0.9139266740669164
0.003259452411994785,0.12290502793296089,0.9136366307627135
0.003259452411994785,0.12476722532588454,0.9116473553455778
0.003911342894393742,0.12476722532588454,0.9080527991826297
0.003911342894393742,0.1266294227188082,0.9079040559160554
0.0045632333767926985,0.1266294227188082,0.9070114264863007
0.0045632333767926985,0.12849162011173185,0.9015565255990465
0.005215123859191656,0.12849162011173185,0.9013950200740358
0.005215123859191656,0.13221601489757914,0.9001568829883796
0.007170795306388526,0.13221601489757914,0.8958026131887381
0.007170795306388526,0.13594040968342644,0.8930002674555907
0.00847457627118644,0.13594040968342644,0.8905884042248247
0.00847457627118644,0.13966480446927373,0.8896351283436623
0.009126466753585397,0.13966480446927373,0.8868150956085051
0.009126466753585397,0.14152700186219738,0.8858580602855003
0.009778357235984355,0.14152700186219738,0.885392477293863
0.009778357235984355,0.148975791433892,0.8795639816761054
0.010430247718383311,0.148975791433892,0.8793202767748443
0.010430247718383311,0.1527001862197393,0.8786691849359367
0.01108213820078227,0.1527001862197393,0.877959346673861
0.01108213820078227,0.15456238361266295,0.8767511141839939
0.011734028683181226,0.15456238361266295,0.8763131039876777
0.011734028683181226,0.1564245810055866,0.875449769639106
0.01303780964797914,0.1564245810055866,0.8736046310319294
0.01303780964797914,0.19366852886405958,0.8499846120833007
0.013689700130378096,0.19366852886405958,0.8497560996498561
0.013689700130378096,0.20670391061452514,0.8410918278822875
0.01499348109517601,0.20670391061452514,0.8371916780035096
0.01499348109517601,0.21787709497206703,0.8281398746092157
0.01564537157757497,0.21787709497206703,0.8278720239745438
0.01564537157757497,0.22532588454376165,0.8208368008078224
0.016297262059973925,0.22532588454376165,0.8205119788249775
0.016297262059973925,0.2271880819366853,0.820125062386888
0.01694915254237288,0.2271880819366853,0.8199925771900656
0.01694915254237288,0.2309124767225326,0.8192060731201091
0.017601043024771838,0.2309124767225326,0.8167217769037248
0.017601043024771838,0.2569832402234637,0.7923994255115928
0.018904823989569754,0.2569832402234637,0.7922871806467805
0.018904823989569754,0.26256983240223464,0.7864772221997576
0.01955671447196871,0.26256983240223464,0.7844055410237532
0.01955671447196871,0.2718808193668529,0.776488943903219
0.02151238591916558,0.2718808193668529,0.7735338301446408
0.02151238591916558,0.2811918063314711,0.7654140894992293
0.02216427640156454,0.2811918063314711,0.7653524790779969
0.02216427640156454,0.28677839851024206,0.7634797933876749
0.022816166883963495,0.28677839851024206,0.7620408172032382
0.022816166883963495,0.3091247672253259,0.7514687707142969
0.02346805736636245,0.3091247672253259,0.7508996149521874
0.02346805736636245,0.3128491620111732,0.7497046846872585
0.024771838331160364,0.3128491620111732,0.7463559214779875
0.024771838331160364,0.3165735567970205,0.7443688073700716
0.025423728813559324,0.3165735567970205,0.7437999979139849
0.025423728813559324,0.31843575418994413,0.7436616848198545
0.02803129074315515,0.31843575418994413,0.7405309608610743
0.02803129074315515,0.3240223463687151,0.7376616539299818
0.029335071707953065,0.3240223463687151,0.7345038585926644
0.029335071707953065,0.3258845437616387,0.7333423427274378
0.02998696219035202,0.3258845437616387,0.7332180422614887
0.02998696219035202,0.33147113594040967,0.7324902721062233
0.03129074315514994,0.33147113594040967,0.7293302359806042
0.03129074315514994,0.35195530726256985,0.7163004112212036
0.031942633637548894,0.35195530726256985,0.7161231588264992
0.031942633637548894,0.35567970204841715,0.7128717159593291
0.03259452411994785,0.35567970204841715,0.7115911485836544
0.03259452411994785,0.3575418994413408,0.7101369990428259
0.033246414602346806,0.3575418994413408,0.7099103205862464
0.033246414602346806,0.36312849162011174,0.7087873892929488
0.03389830508474576,0.36312849162011174,0.7061076475292563
0.03389830508474576,0.37243947858473,0.6994813988483879
