model,fpr,tpr,threshold
rectified_l1,0.7744458930899609,1.0,3.0911549882269934e-14
rectified_l1,0.7764015645371578,1.0,2.5263854353727484e-14
rectified_l1,0.7777053455019557,1.0,2.449074247851387e-14
rectified_l1,0.7796610169491526,1.0,2.417965357554076e-14
rectified_l1,0.7894393741851369,1.0,1.4094471993721749e-14
rectified_l1,0.7907431551499348,1.0,1.3798307167605459e-14
rectified_l1,0.7920469361147328,1.0,1.32845108650604e-14
rectified_l1,0.7946544980443285,1.0,1.1640484369554454e-14
rectified_l1,0.8005215123859192,1.0,7.852266864086249e-15
rectified_l1,0.8018252933507171,1.0,7.730250128894307e-15
rectified_l1,0.803129074315515,1.0,7.397630047586868e-15
rectified_l1,0.8050847457627118,1.0,7.344385693299483e-15
rectified_l1,0.8102998696219035,1.0,5.839532331486217e-15
rectified_l1,0.8148631029986962,1.0,5.712178516498064e-15
rectified_l1,0.818122555410691,1.0,3.934483790494686e-15
rectified_l1,0.8200782268578879,1.0,3.927808553040887e-15
rectified_l1,0.8220338983050848,1.0,3.3272010645403366e-15
rectified_l1,0.8239895697522817,1.0,3.274155727397263e-15
rectified_l1,0.8272490221642764,1.0,2.4754048811111814e-15
rectified_l1,0.8285528031290743,1.0,2.463076784478038e-15
rectified_l1,0.8298565840938722,1.0,2.148724056115386e-15
rectified_l1,0.8318122555410691,1.0,2.0130782183414597e-15
rectified_l1,0.833116036505867,1.0,1.717829206077592e-15
rectified_l1,0.834419817470665,1.0,1.5672889734648168e-15
rectified_l1,0.848109517601043,1.0,5.809620112136487e-16
rectified_l1,0.8507170795306388,1.0,4.997885376798793e-16
rectified_l1,0.8565840938722294,1.0,1.4354548023148225e-16
rectified_l1,0.8578878748370273,1.0,1.3633445869380051e-16
rectified_l1,0.8754889178617992,1.0,4.438573260055767e-18
rectified_l1,1.0,1.0,4.248354255291589e-18
raw_l1,0.0,0.0,inf
raw_l1,0.0,0.00186219739292365,0.9922678033291038
raw_l1,0.0,0.11359404096834265,0.9228763152539041
raw_l1,0.000651890482398957,0.11359404096834265,0.9218938089397695
raw_l1,0.000651890482398957,0.1154562383612663,0.9216076208523118
raw_l1,0.001303780964797914,0.1154562383612663,0.9189126328731765
raw_l1,0.001303780964797914,0.11731843575418995,0.918898481936542
raw_l1,0.001955671447196871,0.11731843575418995,0.9177466109117038
raw_l1,0.001955671447196871,0.12104283054003724,0.9149532638875864
raw_l1,0.002607561929595828,0.12104283054003724,0.9139489648931384
raw_l1,0.002607561929595828,0.12290502793296089,0.9139266740669164
raw_l1,0.003259452411994785,0.12290502793296089,0.9136366307627135
raw_l1,0.003259452411994785,0.12476722532588454,0.9116473553455778
raw_l1,0.003911342894393742,0.12476722532588454,0.9080527991826297
raw_l1,0.003911342894393742,0.1266294227188082,0.9079040559160554
raw_l1,0.0045632333767926985,0.1266294227188082,0.9070114264863007
raw_l1,0.0045632333767926985,0.12849162011173185,0.9015565255990465
raw_l1,0.005215123859191656,0.12849162011173185,0.9013950200740358
raw_l1,0.005215123859191656,0.13221601489757914,0.9001568829883796
raw_l1,0.007170795306388526,0.13221601489757914,0.8958026131887381
raw_l1,0.007170795306388526,0.13594040968342644,0.8930002674555907
raw_l1,0.00847457627118644,0.13594040968342644,0.8905884042248247
raw_l1,0.00847457627118644,0.13966480446927373,0.8896351283436623
raw_l1,0.009126466753585397,0.13966480446927373,0.8868150956085051
raw_l1,0.009126466753585397,0.14152700186219738,0.8858580602855003
raw_l1,0.009778357235984355,0.14152700186219738,0.885392477293863
raw_l1,0.009778357235984355,0.148975791433892,0.8795639816761054
raw_l1,0.010430247718383311,0.148975791433892,0.8793202767748443
raw_l1,0.010430247718383311,0.1527001862197393,0.8786691849359367
raw_l1,0.01108213820078227,0.1527001862197393,0.877959346673861
raw_l1,0.01108213820078227,0.15456238361266295,0.8767511141839939
raw_l1,0.011734028683181226,0.15456238361266295,0.8763131039876777
raw_l1,0.011734028683181226,0.1564245810055866,0.875449769639106
raw_l1,0.01303780964797914,0.1564245810055866,0.8736046310319294
raw_l1,0.01303780964797914,0.19366852886405958,0.8499846120833007
raw_l1,0.013689700130378096,0.19366852886405958,0.8497560996498561
raw_l1,0.013689700130378096,0.20670391061452514,0.8410918278822875
raw_l1,0.01499348109517601,0.20670391061452514,0.8371916780035096
raw_l1,0.01499348109517601,0.21787709497206703,0.8281398746092157
raw_l1,0.01564537157757497,0.21787709497206703,0.8278720239745438
raw_l1,0.01564537157757497,0.22532588454376165,0.8208368008078224
raw_l1,0.016297262059973925,0.22532588454376165,0.8205119788249775
raw_l1,0.016297262059973925,0.2271880819366853,0.820125062386888
raw_l1,0.01694915254237288,0.2271880819366853,0.8199925771900656
raw_l1,0.01694915254237288,0.2309124767225326,0.8192060731201091
raw_l1,0.017601043024771838,0.2309124767225326,0.8167217769037248
raw_l1,0.017601043024771838,0.2569832402234637,0.7923994255115928
raw_l1,0.018904823989569754,0.2569832402234637,0.7922871806467805
raw_l1,0.018904823989569754,0.26256983240223464,0.7864772221997576
raw_l1,0.01955671447196871,0.26256983240223464,0.7844055410237532
raw_l1,0.01955671447196871,0.2718808193668529,0.776488943903219
raw_l1,0.02151238591916558,0.2718808193668529,0.7735338301446408
raw_l1,0.02151238591916558,0.2811918063314711,0.7654140894992293
raw_l1,0.02216427640156454,0.2811918063314711,0.7653524790779969
raw_l1,0.02216427640156454,0.28677839851024206,0.7634797933876749
raw_l1,0.022816166883963495,0.28677839851024206,0.7620408172032382
raw_l1,0.022816166883963495,0.3091247672253259,0.7514687707142969
raw_l1,0.02346805736636245,0.3091247672253259,0.7508996149521874
raw_l1,0.02346805736636245,0.3128491620111732,0.7497046846872585
raw_l1,0.024771838331160364,0.3128491620111732,0.7463559214779875
raw_l1,0.024771838331160364,0.3165735567970205,0.7443688073700716
raw_l1,0.025423728813559324,0.3165735567970205,0.7437999979139849
raw_l1,0.025423728813559324,0.31843575418994413,0.7436616848198545
raw_l1,0.02803129074315515,0.31843575418994413,0.7405309608610743
raw_l1,0.02803129074315515,0.3240223463687151,0.7376616539299818
raw_l1,0.029335071707953065,0.3240223463687151,0.7345038585926644
raw_l1,0.029335071707953065,0.3258845437616387,0.7333423427274378
raw_l1,0.02998696219035202,0.3258845437616387,0.7332180422614887
raw_l1,0.02998696219035202,0.33147113594040967,0.7324902721062233
raw_l1,0.03129074315514994,0.33147113594040967,0.7293302359806042
raw_l1,0.03129074315514994,0.35195530726256985,0.7163004112212036
raw_l1,0.031942633637548894,0.35195530726256985,0.7161231588264992
raw_l1,0.031942633637548894,0.35567970204841715,0.7128717159593291
raw_l1,0.03259452411994785,0.35567970204841715,0.7115911485836544
raw_l1,0.03259452411994785,0.3575418994413408,0.7101369990428259
raw_l1,0.033246414602346806,0.3575418994413408,0.7099103205862464
raw_l1,0.033246414602346806,0.36312849162011174,0.7087873892929488
raw_l1,0.03389830508474576,0.36312849162011174,0.7061076475292563
raw_l1,0.03389830508474576,0.37243947858473,0.6994813988483879
raw_l1,0.03455019556714472,0.37243947858473,0.6989370669258052
raw_l1,0.03455019556714472,0.38361266294227186,0.6915731238034868
raw_l1,0.035202086049543675,0.38361266294227186,0.6896402156500612
raw_l1,0.035202086049543675,0.3854748603351955,0.6885731759602761
raw_l1,0.03585397653194263,0.3854748603351955,0.6884425119646546
raw_l1,0.03585397653194263,0.38733705772811916,0.6880555032172406
raw_l1,0.03650586701434159,0.38733705772811916,0.6880518428383918
raw_l1,0.03650586701434159,0.3891992551210428,0.687961719471727
raw_l1,0.037157757496740544,0.3891992551210428,0.6855192092003741
raw_l1,0.037157757496740544,0.40782122905027934,0.678524572062101
raw_l1,0.03780964797913951,0.40782122905027934,0.6775541682061507
raw_l1,0.03780964797913951,0.41154562383612664,0.675640612512012
raw_l1,0.038461538461538464,0.41154562383612664,0.672919551349206
raw_l1,0.038461538461538464,0.41527001862197394,0.6719100906155775
raw_l1,0.03911342894393742,0.41527001862197394,0.6710432080972697
raw_l1,0.03911342894393742,0.41899441340782123,0.6686110130878854
raw_l1,0.039765319426336376,0.41899441340782123,0.6680922665275633
raw_l1,0.039765319426336376,0.43575418994413406,0.6622645838759424
raw_l1,0.04041720990873533,0.43575418994413406,0.6611974699556777
raw_l1,0.04041720990873533,0.44320297951582865,0.6594821128359407
raw_l1,0.04106910039113429,0.44320297951582865,0.6593909163379963
raw_l1,0.04106910039113429,0.46368715083798884,0.6532231811902223
raw_l1,0.0423728813559322,0.46368715083798884,0.652165862251961
raw_l1,0.0423728813559322,0.4767225325884544,0.6430591885743228
raw_l1,0.04302477183833116,0.4767225325884544,0.6427028115156127
raw_l1,0.04302477183833116,0.4860335195530726,0.6401382593470993
raw_l1,0.043676662320730114,0.4860335195530726,0.6393078135266408
raw_l1,0.043676662320730114,0.49162011173184356,0.6372279941547405
raw_l1,0.044980443285528034,0.49162011173184356,0.6343167735173667
raw_l1,0.044980443285528034,0.49906890130353815,0.6247105116694402
raw_l1,0.04563233376792699,0.49906890130353815,0.6244370702123391
raw_l1,0.04563233376792699,0.5102420856610801,0.6150625302447564
raw_l1,0.046284224250325946,0.5102420856610801,0.6141467967255501
raw_l1,0.046284224250325946,0.5176908752327747,0.6066455444726591
raw_l1,0.0469361147327249,0.5176908752327747,0.6063737309119788
raw_l1,0.0469361147327249,0.5195530726256983,0.6053800046372693
raw_l1,0.04758800521512386,0.5195530726256983,0.6036631096321773
raw_l1,0.04758800521512386,0.521415270018622,0.5999107420357239
raw_l1,0.048239895697522815,0.521415270018622,0.5997680727927368
raw_l1,0.048239895697522815,0.5381750465549349,0.5892561321214053
raw_l1,0.04889178617992177,0.5381750465549349,0.5859415889710357
raw_l1,0.04889178617992177,0.5400372439478585,0.5857602361631689
raw_l1,0.05084745762711865,0.5400372439478585,0.5727815467042927
raw_l1,0.05084745762711865,0.5493482309124768,0.5638909832786082
raw_l1,0.051499348109517604,0.5493482309124768,0.5627770740559928
raw_l1,0.051499348109517604,0.5605214152700186,0.5487222420681467
raw_l1,0.05215123859191656,0.5605214152700186,0.5475120589054702
raw_l1,0.05215123859191656,0.5716945996275605,0.5384432532098323
raw_l1,0.052803129074315516,0.5716945996275605,0.5382776901220968
raw_l1,0.052803129074315516,0.5791433891992551,0.533437638469125
raw_l1,0.05410691003911343,0.5791433891992551,0.5329171398043256
raw_l1,0.05410691003911343,0.5865921787709497,0.5210021916908701
raw_l1,0.05541069100391134,0.5865921787709497,0.5190992136310871
raw_l1,0.05541069100391134,0.5884543761638734,0.5173216461929441
