fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0037243947858473,0.9984859655282429
0.0,0.0074487895716946,0.9981038630307824
0.0,0.00931098696461825,0.9980147808006442
0.0,0.01303538175046555,0.9973238493853747
0.0,0.0223463687150838,0.9963508746207483
0.0,0.0260707635009311,0.996191458878746
0.0,0.027932960893854747,0.9960032080092487
0.0,0.035381750465549346,0.9951904721642768
0.0,0.040968342644320296,0.9946307803981667
0.0,0.048417132216014895,0.9941984850511048
0.0,0.0633147113594041,0.9933710697013842
0.0,0.0670391061452514,0.9932437101258655
0.0,0.10242085661080075,0.9922040933234552
0.0,0.9776536312849162,0.9922040921611257
0.0,0.9888268156424581,0.9629620460112914
0.0,0.9925512104283054,0.9599293675632243
0.001955671447196871,0.9925512104283054,0.12482974800617186
0.003259452411994785,0.9925512104283054,0.09145318347899098
0.007170795306388526,0.9925512104283054,0.05419939720275339
0.00847457627118644,0.9925512104283054,0.051924886461331636
0.009126466753585397,0.9925512104283054,0.04728889213720344
0.011734028683181226,0.994413407821229,0.04517786755674033
0.01303780964797914,0.994413407821229,0.044518114467772145
0.014341590612777053,0.994413407821229,0.03714461273811197
0.020208604954367666,0.994413407821229,0.03333716601834168
0.020860495436766623,0.994413407821229,0.031544328062500473
0.02216427640156454,0.994413407821229,0.030010566389216564
0.025423728813559324,0.994413407821229,0.02784168186989755
0.026727509778357236,0.994413407821229,0.025745974841596995
0.028683181225554105,0.994413407821229,0.023012422083036208
0.03259452411994785,0.994413407821229,0.022644052388827916
0.03389830508474576,0.994413407821229,0.022243209327090684
0.0560625814863103,1.0,0.021700169875328378
0.056714471968709254,1.0,0.020912296577087285
0.05867014341590613,1.0,0.016749082079919316
0.05997392438070404,1.0,0.015859911475932447
0.06192959582790091,1.0,0.015632899287681003
0.06323337679269883,1.0,0.014746938648617227
0.06453715775749674,1.0,0.014276719855793468
0.06714471968709257,1.0,0.013903344188144215
0.07301173402868318,1.0,0.013692750819945698
0.07366362451108213,1.0,0.013221457347148226
0.07757496740547588,1.0,0.012592667278098098
0.0788787483702738,1.0,0.012443355603938755
0.08148631029986962,1.0,0.012340264846358022
0.08213820078226858,1.0,0.012062457035728941
0.10299869621903521,1.0,0.012062455530879129
0.10365058670143416,1.0,0.012016368814805905
0.10495436766623208,1.0,0.012016359501450143
0.10821382007822686,1.0,0.010628889566978347
0.10951760104302477,1.0,0.010170496359474394
0.11147327249022164,1.0,0.01005393588343135
0.11408083441981746,1.0,0.01004545379086044
0.11799217731421122,1.0,0.009929251792293687
0.12059973924380704,1.0,0.008752366906410283
0.12385919165580182,1.0,0.008435738059119308
0.12646675358539766,1.0,0.008297776175926487
0.1271186440677966,1.0,0.00827022754248825
0.14015645371577576,1.0,0.008170130152188697
0.1408083441981747,1.0,0.00806221297998676
0.1421121251629726,1.0,0.007686262858832682
0.14341590612777053,1.0,0.007597896848215281
0.14602346805736635,1.0,0.006969349730062166
0.14667535853976532,1.0,0.006958099669911271
0.16558018252933507,1.0,0.006674381184875483
0.16688396349413298,1.0,0.006377230910020577
0.17340286831812254,1.0,0.0060936314958232665
0.17470664928292046,1.0,0.00572895806521915
0.17796610169491525,1.0,0.005705935761174331
0.18252933507170796,1.0,0.005584251377713734
