fpr,tpr,threshold
0.0,0.0,inf
0.0,0.00186219739292365,0.9997931790888659
0.0,0.0037243947858473,0.999508121372169
0.0,0.0074487895716946,0.9992737487190861
0.0,0.01303538175046555,0.9988967668298215
0.0,0.020484171322160148,0.998351805680581
0.0,0.035381750465549346,0.9978770367597779
0.0,0.03910614525139665,0.997865005504737
0.0,0.040968342644320296,0.9977972954832757
0.0,0.0446927374301676,0.9977808156044933
0.0,0.048417132216014895,0.9977133157345713
0.0,0.0521415270018622,0.9976761115122805
0.0,0.054003724394785846,0.9976249442841234
0.0,0.05772811918063315,0.9975764108509975
0.0,0.09869646182495345,0.9970025659715442
0.0,0.10614525139664804,0.9969450688683215
0.0,0.10800744878957169,0.9969141472236206
0.0,0.11173184357541899,0.9968928339952505
0.0,0.12476722532588454,0.9967833683837146
0.0,0.9199255121042831,0.9967655535696354
0.0,0.9236499068901304,0.9967579476761967
0.0,0.925512104283054,0.9967566548023133
0.0,0.9292364990689013,0.9967427090038751
0.0,0.931098696461825,0.9967320570413905
0.0,0.9348230912476723,0.9967262466999531
0.0,0.9608938547486033,0.9961190262579166
0.0,0.9646182495344506,0.9960385496426376
0.0,0.9925512104283054,0.9583692703832802
0.009126466753585397,0.9925512104283054,0.0325281773078809
0.011734028683181226,0.994413407821229,0.03089021171504241
0.01564537157757497,0.994413407821229,0.024330518032266504
0.029335071707953065,1.0,0.02415554210455901
0.030638852672750978,1.0,0.02393182972697025
0.033246414602346806,1.0,0.022935384417845456
0.03455019556714472,1.0,0.022427272747194756
0.039765319426336376,1.0,0.02098604150669164
0.04106910039113429,1.0,0.02092924219977639
0.04432855280312908,1.0,0.02091955651797428
0.04563233376792699,1.0,0.020712932633556794
0.056714471968709254,1.0,0.01117990884900939
0.059322033898305086,1.0,0.010452442679080146
0.061277705345501955,1.0,0.009317804764606826
0.06453715775749674,1.0,0.008821166880217333
0.06714471968709257,1.0,0.008638610056972997
0.07366362451108213,1.0,0.006642482632323659
0.07496740547588006,1.0,0.005737750660762421
0.0788787483702738,1.0,0.005062291436125414
0.08018252933507171,1.0,0.004946813378317499
0.08148631029986962,1.0,0.004875838132220351
0.08344198174706649,1.0,0.00477810676615682
0.08604954367666232,1.0,0.0041830327411858746
0.0880052151238592,1.0,0.003762222049209558
0.08996088657105607,1.0,0.0037400168502333803
0.09256844850065189,1.0,0.003650746266077219
0.09778357235984354,1.0,0.0035077458739934766
0.1016949152542373,1.0,0.003497430723851331
0.10299869621903521,1.0,0.003412082738339316
0.10430247718383312,1.0,0.0033562075616371282
0.10495436766623208,1.0,0.0033028589884713418
0.10625814863102999,1.0,0.003214327607784804
0.11277705345501955,1.0,0.002577268471732156
0.11473272490221642,1.0,0.002478619584947626
0.11929595827900913,1.0,0.0022798504353961978
0.12320730117340287,1.0,0.0022754151269310506
0.1271186440677966,1.0,0.00220094569484604
0.12842242503259452,1.0,0.002167745754519432
0.1290743155149935,1.0,0.0021125163383231864
0.1316818774445893,1.0,0.002085145635711731
0.13233376792698825,1.0,0.0020178248701627254
0.13363754889178617,1.0,0.0020158951157986946
0.13428943937418514,1.0,0.001989651815119003
0.13820078226857888,1.0,0.001947554869250138
0.1395045632333768,1.0,0.0018966168351818276
0.14146023468057367,1.0,0.0018875502156665961
0.1440677966101695,1.0,0.0017993760986736596
0.15058670143415906,1.0,0.001773148821142132
0.15254237288135594,1.0,0.0017173130028176496
0.15971316818774445,1.0,0.0017058968708768185
0.16036505867014342,1.0,0.0016738644333593063
0.16427640156453716,1.0,0.0016735479964190678
0.16623207301173404,1.0,0.001635976706891299
0.17014341590612778,1.0,0.0016234028646414668
0.1714471968709257,1.0,0.0015980862721963881
0.1727509778357236,1.0,0.0015882665801386887
0.17470664928292046,1.0,0.0015773682116648645
0.17666232073011734,1.0,0.001575537475394769
0.18122555410691005,1.0,0.0015660943042239202
0.1897001303780965,1.0,0.0014166240756904838
0.1910039113428944,1.0,0.001411166921473767
0.19165580182529335,1.0,0.0013846030219179324
0.19295958279009126,1.0,0.0013644915681171204
0.196870925684485,1.0,0.001258667549881148
0.1981747066492829,1.0,0.001257284106118466
0.2001303780964798,1.0,0.00120088674908404
0.20208604954367665,1.0,0.0011964991059438576
0.20273794002607562,1.0,0.0011792638175698673
0.20404172099087353,1.0,0.0011769147727582368
0.20730117340286833,1.0,0.001107295721295803
0.20990873533246415,1.0,0.0011025606875947809
0.2151238591916558,1.0,0.0010151899757704873
0.21642764015645372,1.0,0.0010075079255014755
0.21903520208604954,1.0,0.0009649612313494868
0.22099087353324642,1.0,0.0009422683913419977
0.22685788787483702,1.0,0.000798925513818997
0.2288135593220339,1.0,0.0007805992589632493
0.2320730117340287,1.0,0.0007448528564454349
0.2333767926988266,1.0,0.0007279371349902169
0.23859191655801826,1.0,0.0007060635866410364
0.2405475880052151,1.0,0.0006913962806517305
0.24119947848761408,1.0,0.000689787286656137
0.24445893089960888,1.0,0.0006788232675302018
0.24641460234680573,1.0,0.0006511494983010563
0.24837027379400262,1.0,0.0006507987799298829
0.2529335071707953,1.0,0.0006056932780050644
0.2561929595827901,1.0,0.0005888307027947013
0.25749674054758803,1.0,0.0005859038498466404
0.25945241199478486,1.0,0.0005266583913822033
0.26140808344198174,1.0,0.0005233913597068157
0.2627118644067797,1.0,0.0005198494501886942
0.26792698826597133,1.0,0.00047642572979710073
0.27183833116036504,1.0,0.0004695172556653131
0.2777053455019557,1.0,0.00042426972222860506
0.28292046936114734,1.0,0.0004138109337325938
0.2842242503259452,1.0,0.00040781680696459944
0.2894393741851369,1.0,0.0004050694518599741
0.2900912646675359,1.0,0.0004022781630688403
0.29335071707953064,1.0,0.0004022781630688346
0.2953063885267275,1.0,0.00038875089380904505
0.29726205997392435,1.0,0.0003866414839347424
0.2985658409387223,1.0,0.0003739298286293916
0.29986962190352023,1.0,0.0003690416190223398
0.303129074315515,1.0,0.0003642185648733063
0.3044328552803129,1.0,0.000363508126669918
0.3057366362451108,1.0,0.0003434221650096879
0.3076923076923077,1.0,0.0003416252627678441
0.30834419817470665,1.0,0.00033861281397040314
0.30964797913950454,1.0,0.0003373982896829457
0.31029986962190353,1.0,0.0003357485144209598
0.3122555410691004,1.0,0.00033541123068081313
