fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0023148148148148147,0.999732547682077
0.0,0.2199074074074074,0.9055861274048537
0.0007127583749109052,0.2199074074074074,0.9035476801082687
0.0007127583749109052,0.22916666666666666,0.9019066550108649
0.0014255167498218105,0.22916666666666666,0.8989782180476823
0.0014255167498218105,0.2337962962962963,0.8950777201398231
0.0021382751247327157,0.2337962962962963,0.8933195570569971
0.0021382751247327157,0.2361111111111111,0.8924140969633307
0.002851033499643621,0.2361111111111111,0.8904674351640923
0.002851033499643621,0.23842592592592593,0.887680613535568
0.003563791874554526,0.23842592592592593,0.8820766462800153
0.003563791874554526,0.3263888888888889,0.8270226856886649
0.0042765502494654314,0.3263888888888889,0.8261572961538489
0.0042765502494654314,0.3472222222222222,0.8151249343721889
0.004989308624376337,0.3472222222222222,0.8150881539499469
0.004989308624376337,0.3587962962962963,0.8120813567034968
0.005702066999287242,0.3587962962962963,0.811479946107545
0.005702066999287242,0.36342592592592593,0.8087454042304614
0.007127583749109052,0.36342592592592593,0.8080060678351673
0.007127583749109052,0.36574074074074076,0.8061760615407013
0.007840342124019958,0.36574074074074076,0.8044100905731155
0.007840342124019958,0.3680555555555556,0.8015093176643463
0.008553100498930863,0.3680555555555556,0.7994643445800023
0.008553100498930863,0.3726851851851852,0.7989504014669823
0.009265858873841768,0.3726851851851852,0.7980776984101209
0.009265858873841768,0.375,0.7949196857449354
0.009978617248752673,0.375,0.7947385798817355
0.009978617248752673,0.3773148148148148,0.7935794386451233
0.010691375623663579,0.3773148148148148,0.7928463943709673
0.010691375623663579,0.3819444444444444,0.7895184467817833
0.011404133998574484,0.3819444444444444,0.7886431653298102
0.011404133998574484,0.3888888888888889,0.7872656943949996
0.012829650748396294,0.3888888888888889,0.7837744818508008
0.012829650748396294,0.39814814814814814,0.7776871591977649
0.014255167498218105,0.39814814814814814,0.7765849957050931
0.014255167498218105,0.4027777777777778,0.7751681948035521
0.015680684248039915,0.4027777777777778,0.7741340696636174
0.015680684248039915,0.41203703703703703,0.7690775711753192
0.01639344262295082,0.41203703703703703,0.7681066452594681
0.01639344262295082,0.41898148148148145,0.7643216795070329
0.017106200997861726,0.41898148148148145,0.7633899441298693
0.017106200997861726,0.4212962962962963,0.7630856422370483
0.01781895937277263,0.4212962962962963,0.7614648385269545
0.01781895937277263,0.42592592592592593,0.7581978187975764
0.018531717747683536,0.42592592592592593,0.7578251800019676
0.018531717747683536,0.4305555555555556,0.7556612687155514
0.01924447612259444,0.4305555555555556,0.7545762898737196
0.01924447612259444,0.4351851851851852,0.7514009717941973
0.020669992872416252,0.4351851851851852,0.7491628013102858
0.020669992872416252,0.4398148148148148,0.7408613466898634
0.021382751247327157,0.4398148148148148,0.7390692892089716
0.021382751247327157,0.4444444444444444,0.7379549755052545
0.022095509622238062,0.4444444444444444,0.7343767090574038
0.022095509622238062,0.4675925925925926,0.7191217367695062
0.022808267997148968,0.4675925925925926,0.7184978889749698
0.022808267997148968,0.4699074074074074,0.7176181971604709
0.023521026372059873,0.4699074074074074,0.7165029760137904
0.023521026372059873,0.4722222222222222,0.7164916474674687
0.024233784746970778,0.4722222222222222,0.7158436334624698
0.024233784746970778,0.4791666666666667,0.7133714440011666
0.024946543121881683,0.4791666666666667,0.7118335018311979
0.024946543121881683,0.4861111111111111,0.7031920595197455
0.02565930149679259,0.4861111111111111,0.7027523842608743
0.02565930149679259,0.48842592592592593,0.7022427589180771
0.026372059871703494,0.48842592592592593,0.7018690630361617
0.026372059871703494,0.4976851851851852,0.6955800456537672
0.0270848182466144,0.4976851851851852,0.6893077246629153
0.0270848182466144,0.5069444444444444,0.686294256817466
0.027797576621525304,0.5069444444444444,0.6820363990354219
0.027797576621525304,0.5092592592592593,0.6790858752724992
0.02851033499643621,0.5092592592592593,0.6789431354991596
0.02851033499643621,0.5185185185185185,0.6731987629512085
0.029223093371347115,0.5185185185185185,0.6713497613974451
0.029223093371347115,0.5208333333333334,0.669900405831847
0.030648610121168925,0.5208333333333334,0.6680292558039188
0.030648610121168925,0.5231481481481481,0.6675262407871972
0.03136136849607983,0.5231481481481481,0.664394178015959
0.03136136849607983,0.5393518518518519,0.6431285536769038
0.03207412687099073,0.5393518518518519,0.6424841326889744
0.03207412687099073,0.5462962962962963,0.6340604341093649
0.03421240199572345,0.5462962962962963,0.630235730916163
0.03421240199572345,0.5486111111111112,0.6276086837758256
0.03492516037063435,0.5486111111111112,0.6270081442290099
0.03492516037063435,0.5532407407407407,0.6249950711068671
0.03563791874554526,0.5532407407407407,0.6228725061747408
0.03563791874554526,0.5601851851851852,0.617698648738302
0.03706343549536707,0.5601851851851852,0.6156157928857957
0.03706343549536707,0.5856481481481481,0.5999444678237539
0.037776193870277974,0.5856481481481481,0.5966250450267436
0.037776193870277974,0.5925925925925926,0.5957971044356445
0.039201710620099785,0.5925925925925926,0.5938916057914916
0.039201710620099785,0.5949074074074074,0.5916117891203706
0.040627227369921595,0.5949074074074074,0.5875375660770041
0.040627227369921595,0.5995370370370371,0.5830403557261993
0.042052744119743406,0.5995370370370371,0.5805524819563578
0.042052744119743406,0.6111111111111112,0.5697706690329511
0.043478260869565216,0.6111111111111112,0.5676250841758717
0.043478260869565216,0.6134259259259259,0.5664272229433169
0.044191019244476125,0.6134259259259259,0.5620399696590443
0.044191019244476125,0.6157407407407407,0.5585613228558667
0.04632929436920884,0.6157407407407407,0.5508701646432289
0.04632929436920884,0.625,0.5487552994480976
0.047042052744119746,0.625,0.5474763481489987
0.047042052744119746,0.6273148148148148,0.5474405689087114
0.048467569493941556,0.6273148148148148,0.5450575398283848
0.048467569493941556,0.6412037037037037,0.5370582863872523
0.04989308624376337,0.6412037037037037,0.5346713273184379
0.04989308624376337,0.6435185185185185,0.5346196031494337
0.05131860299358518,0.6435185185185185,0.5296570256255262
0.05131860299358518,0.6458333333333334,0.5286579268591589
0.05203136136849608,0.6458333333333334,0.5279425424684085
0.05203136136849608,0.6597222222222222,0.520319122814326
0.05274411974340699,0.6597222222222222,0.5191905979607087
0.05274411974340699,0.6643518518518519,0.5136658595937847
0.05345687811831789,0.6643518518518519,0.513424514627054
0.05345687811831789,0.6666666666666666,0.5110659264721529
0.0548823948681397,0.6666666666666666,0.509189807034322
0.0548823948681397,0.6689814814814815,0.5077883013907887
0.05702066999287242,0.6689814814814815,0.5064738526942169
0.05702066999287242,0.6712962962962963,0.5024979567271971
0.05844618674269423,0.6712962962962963,0.5001815827945835
0.05844618674269423,0.6736111111111112,0.5000045270205873
0.05987170349251604,0.6736111111111112,0.4970162525327426
0.05987170349251604,0.6782407407407407,0.4949116446274046
0.06129722024233785,0.6782407407407407,0.4910181308824755
0.06129722024233785,0.6851851851851852,0.488468806483602
0.06343549536707056,0.6851851851851852,0.483035662540011
0.06343549536707056,0.6875,0.4813325111636792
0.06699928724162509,0.6875,0.4693116181101997
0.06699928724162509,0.6898148148148148,0.469127455635741
0.0691375623663578,0.6898148148148148,0.46567677909059235
0.0691375623663578,0.6921296296296297,0.46551904685372675
0.07270135424091233,0.6921296296296297,0.4613644470226561
0.07270135424091233,0.6944444444444444,0.46117701528938354
0.07697790449037777,0.6944444444444444,0.4557548264971611
0.07697790449037777,0.6967592592592593,0.4544718604801349
0.07911617961511047,0.6967592592592593,0.45248918851148884
0.07911617961511047,0.7013888888888888,0.45045295170187133
0.07982893799002139,0.7013888888888888,0.44839508885583634
0.07982893799002139,0.7037037037037037,0.44774057658532124
0.08054169636493229,0.7037037037037037,0.4461042331655847
0.08054169636493229,0.7060185185185185,0.4419458331418303
0.08125445473984319,0.7060185185185185,0.44098105643913527
0.08125445473984319,0.7083333333333334,0.4404091869523529
0.08267997148966501,0.7083333333333334,0.43988198669991857
0.08267997148966501,0.7152777777777778,0.4394295501638875
0.08339272986457591,0.7152777777777778,0.4380533120602335
0.08339272986457591,0.7175925925925926,0.4376519975035417
0.08410548823948681,0.7175925925925926,0.4369462804104616
0.08410548823948681,0.7222222222222222,0.43322506734742333
0.08481824661439771,0.7222222222222222,0.4313864303126263
0.08481824661439771,0.7337962962962963,0.42905358169781993
0.08553100498930863,0.7337962962962963,0.428973827289829
0.08553100498930863,0.7361111111111112,0.4275634772359721
0.08624376336421953,0.7361111111111112,0.4254361275689078
0.08624376336421953,0.7384259259259259,0.42471766808806216
0.08766928011404133,0.7384259259259259,0.4223690301925854
0.08766928011404133,0.7430555555555556,0.42114444962987824
0.08909479686386315,0.7430555555555556,0.418399744853932
0.08909479686386315,0.7453703703703703,0.4183018133400088
0.08980755523877405,0.7453703703703703,0.41635142557863164
0.08980755523877405,0.7476851851851852,0.41447976931122654
0.09408410548823949,0.7476851851851852,0.40636830105056987
0.09408410548823949,0.75,0.406185226485728
0.0947968638631504,0.75,0.403832838045704
0.0947968638631504,0.7546296296296297,0.4016529430294123
0.0962223806129722,0.7546296296296297,0.399662035175215
0.0962223806129722,0.7569444444444444,0.3962606681947206
0.1097647897362794,0.7569444444444444,0.384152577622925
0.1097647897362794,0.7592592592592593,0.38377685941713274
0.11119030648610122,0.7592592592592593,0.3835015478485567
0.11119030648610122,0.7615740740740741,0.38245637508583175
0.11190306486101212,0.7615740740740741,0.37899539294495616
0.11190306486101212,0.7662037037037037,0.37825696871986697
